presenter
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'a')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('nbcsnl can we make amy and tina the', 'for')
(' jodie foster just', 'most')
(' according to wikipedia jodie foster', 'that')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('jodie foster just', 'one')
(' jodie foster just', 'most')
('bvcftn lea michele', 'at')
(' jodie foster just', 'a')
(' jodie foster just', 'most')
(' taylor swift just', 'adele')
(' jodie foster just', 'most')
(' just turned on right when jodie foster', 'her')
(' tswift', 'adele')
('having amy and tina', '#')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('bvcftn lea michele', 'at')
('she', 'on')
"(' president appears', ""'"")"
('she', 'on')
(' nathan fillion and lea michele', 'at')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' will ferrell and kristen wiig might have just signed up to', 'next')
(' jodie foster just', 'most')
('vanityfair jodie foster just', 'most')
('jodifoster', 'such')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' i would like to formally invite tina and amy to', 'of')
(' i would like to formally invite tina and amy to', 'of')
(' i would like to formally invite tina and amy to', 'of')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' i would like to formally invite tina and amy to', 'of')
('justahandle she got some lifetime award just now at goldenglobes and she', 'one')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' i would like to formally invite tina and amy to', 'of')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('i believe jodie foster just', 'she')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' tina fey and amy poehler need to', 'every')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('did jodie foster just', 'that')
('jodie foster', 'an')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' jodie foster just', 'most')
('jodie foster', 'such')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
(' and amy', 'oscars')
('s just', 'a')
('goldenglobes i think jodie foster just', 'that')
(' jodie foster just', 'most')
(' she just', 'her')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster just', 'what')
('everythingeh how much liquor do they', 'in')
(' jodie foster just', 'most')
(' jodie foster just', 'best')
('best', 'for')
(' according to wikipedia jodie foster', 'that')
(' best', 'ever')
(' jodie foster just', 'most')
(' the only thing that would have made this better is if queen latifah had', 'jodie')
(' jodie foster', 'quite')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('jodie foster just', 'best')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
('jodie foster', 'her')
('goldenglobes', 'next')
(' jodie foster just', 'most')
(' jodie foster just', 'an')
(' just', 'one')
(' jodie foster just', 'an')
('i think they take halle berry out of the box twice or thrice a year', 'awards')
('janinegibson she', 'her')
(' jodie foster just', 'most')
(' can kristen wiig and will ferrell', 'oscars')
('goldenglobes', 'best')
(' tina and amy are killing it tonight and should', 'golden')
(' but apparently jodie foster', 'a')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' your', 'tina')
(' jodie foster just', 'most')
(' i love that adele', 'birth')
('i think she simultaneously', 'she')
('clooney just', 'affleck')
(' jodie foster uses her golden golden acceptance speech to', 'to')
(' jodie foster just', 'most')
(' so if you', 'golden')
(' ben affleck really', 'best')
('goldenglobes i think they', 'jodi')
(' jodie foster just', 'an')
(' i would like to formally invite tina and amy to', 'of')
(' at least jen lopez', 'him')
(' jodie foster just', 'most')
(' i would like to formally invite tina and amy to', 'of')
(' notre dame is still probably licking their wounds from the ass kicking alabama', 'them')
(' jodie foster just', 'what')
(' tina', 'acceptance')
(' jodie foster just', 'most')
(' jodie foster just', 'a')
(' i would like to formally invite tina and amy to', 'of')
(' jodie foster just', 'most')
(' jodie foster just', 'most')
(' jodie foster', 'a')
('jodie', 'kind')
(' jodie foster', 'she')
(' jennifer lopez', 'me')
('and george clooney who', 'him')
('re', 'on')
('re', 'on')
('comedians always make good', 'period')
('jay leno and jimmy fallon', 'best')
('re', 'on')
(' and', 'her')
('when will sacha baron cohen', 'golden')
(' or', '#')
('paul rudd should', 'one')
(' conan was supposed', 'on')
(' if fallon had a funnier', 'host')
(' jay leno with the only talk show', 'he')
('goldenglobes', '2014')
(' jodie foster just', 'most')
('re', 'on')
('re', 'on')
(' jodi foster just', 'most')
('jodie foster', 'a')
('arnold schwartzanegger and sylvester stalone', 'together')
('who never', 'show')
(' tina fey and amy poehler', 'every')
(' jodi foster just', 'most')
(' best', 'ever')
('re', 'on')
(' can kristen wiig and will ferrell', 'oscars')
('jay leno and jimmy fallon on the same stage', 'an')
(' can kristen wiig and will ferrell', 'oscars')
(' mel gibson', 'jodie')
('kellybensimon to', '#')
(' she already', 'one')
(' jodi foster just', 'most')
('nathan fillion and lea michele', 'at')
(' jodi foster just', 'most')
(' golden globes', 'tina')
(' who', 'jodie')
('vanityfair jodie foster just', 'most')
(' jodi foster just', 'most')
('adele', 'that')
('damien lewis', 'north')
(' can kristen wiig and will ferrell', 'oscars')
('white women', 'best')
('i think ellen degenerous should', 'golden')
(' nbc sitcom stars tina fey and amy poehler', 'golden')
('re', 'on')
(' jodie foster just', 'most')
('nathanfillion', 'a')
(' jodie foster just', 'most')
('nathanfillion', 'a')
(' will ferrell and kristen wiig should', 'every')
('re', 'on')
(' jodie foster just', 'most')
('conan was supposed', 'an')
('goldenglobes', '☝ ')
(' can kristen wiig and will ferrell', 'oscars')
('i guess we just have too high expectations for tina fey and amy poehler as the', 'of')
('goldenglobes tina fey and amy poehler are the best', 'that')
(' christian bale', 'now')
('i want amy and tina to', 'my')
(' and', 'her')
(' but like should will ferrell and kristen wiig', '#')
(' is', '#')
(' is that the chick who', 'peggy')
('christian bale', 'silver')
(' amy poehler are definitely the best', 'ever')
('jodiefoster', 'at')
('christian bale', 'silver')
(' jodie foster just', 'most')
(' ben', 'jennifer')
(' ben', 'jennifer')
(' he', 'performance')
('guess who is hired to', 'golden')
(' tswift', 'adele')
('kinda depressing watching all these good looking rich actors', 'awards')
('and the golden globe for best', 'for')
(' ben', 'jennifer')
(' ben', 'jennifer')
('affleck left names off his list when he', 'his')
('iron man', 'an')
(' you', 'everybody')
('award shows really do', 'best')
('as much crap as i', 'les')
(' ben', 'jennifer')
(' ben', 'jennifer')
('bradleycooper', 'best')
('that awkward moment when you realize batman just', 'wolverine')
(' ben', 'jennifer')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
('jodiefoster actually', 'a')
(' kristen wiig should probably', '#')
(' that awkward moment when you realize batman just', 'wolverine')
('ve been', 'by')
(' that awkward moment when you realize batman just', 'wolverine')
(' can kristen wiig and will ferrell', 'oscars')
(' that awkward moment when you realize batman just', 'wolverine')
(' and he', 'like')
(' who', 'an')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' taylor swift just', 'adele')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' jodie foster just', 'most')
(' can kristen wiig and will ferrell', 'oscars')
(' that awkward moment when you realize batman just', 'wolverine')
('diddy got so much bread niggas', 'him')
(' you', 'an')
('re', 'on')
(' that awkward moment when you realize batman just', 'wolverine')
(' ben', 'jennifer')
('it helps to have a wife', 'so')
('bradleycooper', 'best')
(' jodie', 'kind')
('t know who the', 'for')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
('bradleycooper', 'best')
(' batman just', 'wolverine')
('tina fey and amy poheler best', 'eveeeerr')
(' ben', 'jennifer')
(' taylor swift just', 'adele')
(' that awkward moment when you realize batman just', 'wolverine')
(' ben', 'jennifer')
(' but like should will ferrell and kristen wiig', '#')
('thank you hollywood foreign press for so rightfully', 'hugh')
('lenadunham just', 'aria')
(' batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
('i truly hope tina and amy', 'again')
(' elecktra just', 'wolverine')
(' i would like to formally invite tina and amy to', 'of')
(' batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' that awkward moment when you realize batman just', 'wolverine')
(' starr', 'him')
(' that awkward moment when you realize batman just', 'wolverine')
"(' president appears', ""'"")"
(' golden globe awards winners', '| ')
('t you have given nathan fillion someone better', 'with')
(' batman', 'daredevil')
(' batman', 'daredevil')
(' that awkward moment when you realize batman just', 'wolverine')
(' can kristen wiig and will ferrell', 'oscars')
('lenadunham just', 'aria')
(' all these gorgeous men', 'i')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
(' will ferrell and kristen wiig funny golden globes', 'video')
('m now willing to say for sure about jodie foster tonight is that she was', 'an')
('jeremy renner', 'zero')
(' batman', 'daredevil')
('goldenglobes party just', 'me')
(' batman', 'daredevil')
(' batman', 'daredevil')
(' batman', 'daredevil')
('did they', 'best')
(' jodie foster just', 'most')
('dustin hoffman', 'best')
(' we all knew that les mis would win the second they', 'that')
('m now willing to say for sure about jodie foster tonight is that she was', 'an')
(' that awkward moment when you realize batman just', 'wolverine')
(' batman', 'daredevil')
(' but like should will ferrell and kristen wiig', '#')
(' christian bale aka batman just', 'best')
('vinbiodiesel so jodi foster just', 'she')
(' that awkward moment when you realize batman just', 'wolverine')
('who', 'chris')
('twitter if no one', 'what')
(' batman', 'daredevil')
(' that awkward moment when you realize batman just', 'wolverine')
(' dustin hoffman', 'as')
(' batman', 'daredevil')
(' batman', 'daredevil')
(' batman', 'daredevil')
('s new beard', 'that')
(' who', 'anne')
(' batman', 'daredevil')
(' batman', 'daredevil')
(' i would like to formally invite tina and amy to', 'of')
(' who', 'jodie')
('can tina and amy', '#')
('m now willing to say for sure about jodie foster tonight is that she was', 'an')
(' every musical theatre student just', 'a')
('m now willing to say for sure about jodie foster tonight is that she was', 'an')
(' batman', 'daredevil')
(' every musical theatre student just', 'a')
(' should kristen wiig and will ferrell', 'next')
('kristen wiig should be the next', 'of')
(' batman', 'daredevil')
(' batman', 'daredevil')
(' they', 'jodie')
(' every musical theatre student just', 'a')
('ve found your', 'for')
(' why even have', 'if')
(' jodie foster just', 'most')
('pwede bang si amy poehler at si tina fey na din ang', 'ng')
('s', 'of')
('anne hathaway has already signed on to', 'next')
(' every musical theatre student just', 'a')
(' when', 'are')
(' so excited and honored to be', 'at')
('that girl', 'looks')
('tina and amy are the best', 'ever')
(' amy poehler should', 'all')
(' love the color and cleavage', '#')
(' she', 'an')
(' batman', 'daredevil')
(' should kristen wiig and will ferrell', 'next')
(' can tina and amy', 'everything')
('jodie foster just', 'greatest')
(' every musical theatre student just', 'a')
(' batman', 'daredevil')
(' i also feel as if we could', '#')
(' robert pattinson', 'onstage')
(' robert pattinson', 'onstage')
(' robert pattinson', 'onstage')
('re', 'on')
(' they should', 'it')
(' batman', 'daredevil')
(' jodi foster just', 'most')
(' but denzel', 'one')
(' but denzel', 'one')
('and we have a shaky recording of robert downey jr', 'at')
('goldenglobes especially amy adams it is gorgeous', 'me')
(' best', 'in')
(' but denzel', 'one')
(' but denzel', 'one')
('lewis', 'lincoln')
(' and we have a shaky recording of robert downey jr', 'at')
(' jason statham', 'at')
(' nicest guy he', 'me')
('the next time i', 'golden')
('jeremyrenner', 'at')
(' winners', '(')
('daniel day lewis just', 'me')
(' tina fey and amy poehler', 'hollywood')
('re', 'at')
('lewis just', 'his')
(' batman', 'daredevil')
(' taylor swift just', 'adele')
('goldenglobes i think jodie foster just', 'that')
('diablocody can u', '#')
('goldenglobes', 'next')
('m now willing to say for sure about jodie foster tonight is that she was', 'an')
('did daniel day lewis just liken his performance to a scavenge finding a mouse and', 'it')
(' she is an absolute dream and she', 'classiest')
(' batman', 'daredevil')
('jeremyrenner', 'at')
('daniel day lewis', 'a')
('get to her', 'snl')
('m assuming they', 'every')
('lenadunham just', 'aria')
(' have tina fey and amy poehler', 'everything')
('the only parts i really liked were the opening monologue and when will ferrell and kristen wiig', 'an')
(' you hire tina fey and amy poehler to', 'and')
('i love that they', 'julia')
('dag poor tommy lee jones must be trending for that stink face he', 'during')
('can tina fey and amy poehler please', 'every')
('why did they pick the worst actress to', 'biggest')
('jenlwall', 'at')
('julia roberts', 'that')
('julia roberts', 'argo')
(' that awkward moment when you realize batman just', 'wolverine')
('juliaroberts', 'best')
('affleck shoulda', 'a')
('re', 'on')
('juliaroberts', 'best')
(' think i', 'my')
"('have they', '""')"
('juliaroberts', 'best')
(' hope about they', 'oscars')
('loved tina fey and amy poehler as', '#')
(' can kristen wiig and will ferrell', 'oscars')
(' tina fey and amy poehler should', 'oscars')
(' of the best', 'ever')
(' tina', 'every')
(' can we all just agree that amy and tina are the best', 'to')
(' they need to', 'everything')
(' i mean', 'your')
(' can we all just agree that amy and tina are the best', 'to')
(' why have them', 'then')
(' why tina and amy were the best', 'ever')
('alyssaegelhoff and', 'golden')
('snl needs to', 'more')
('amypoehler', 'every')
(' excellent', '#')
(' can we all just agree that amy and tina are the best', 'to')
('t', 'everything')
(' the guy who', 'argo')
(' amy should', 'oscars')
('m', 'myself')
(' can we all just agree that amy and tina are the best', 'to')
(' tina and amy need to', 'everything')
('huffpostwomen can we all just agree that amy and tina are the best', 'to')
(' i love that adele', 'birth')
(' can we all just agree that amy and tina are the best', 'to')
('jeremyrenner', 'at')
('it would be nice if the', 'of')
(' batman', 'daredevil')
('re gonna have the brilliant tina fey and amy poehler', 'show')
(' who', 'jodie')
('tina and amy please', 'every')
(' amy poehler should', 'every')
(' the', 'killed')
(' great', 'and')
(' amy poehler should', 'every')
('lenadunham just', 'aria')
('huffpostwomen can we all just agree that amy and tina are the best', 'to')
('tina and amy just', 'they')
(' can they', 'every')
(' batman', 'daredevil')
('you know you hate those award shows when your favorite comedians', 'and')
(' amy poehler should', 'every')
('can we agree at least that tina fey and amy poehler are the best awards show', 'ever')
(' i have never said this about any awards show', 'ever')
('pretty tacky for a', 'to')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' amy poehler should', 'every')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' that awkward moment when you realize batman just', 'wolverine')
(' can tina fey and amy poehler', 'everything')
(' amy poehler should', 'every')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' but like should will ferrell and kristen wiig', '#')
(' amy poehler should', 'every')
(' i wish christian bale had', 'in')
(' can we all just agree that amy and tina are the best', 'to')
(' can tina fey and amy poehler just', 'everything')
(' but we needed more from the', 'this')
(' the biggest problem with amy and tina as', 'was')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' i wish christian bale had', 'in')
('tina fey and amy poehler were the best', 'in')
(' but we needed more from the', 'this')
(' i wish christian bale had', 'in')
('davecribb and i your uk tweet', 'of')
('i love that everyone', '#')
(' can we all just agree that amy and tina are the best', 'to')
(' they should', 'everything')
(' winners', '(')
(' but we needed more from the', 'this')
(' i would like to give my own personal golden globe for most hilarious but most underused', 'to')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' the golden globes will actually let the', 'host')
(' i mean', 'your')
(' amy poehler should', 'every')
(' amy pohler should', 'every')
(' amy and tina', 'again')
(' amy poehler should', 'every')
(' i wish christian bale had', 'in')
(' can we all just agree that amy and tina are the best', 'to')
(' the biggest problem with amy and tina as', 'was')
(' anyone else thinking paul rudd would make quite the charming', 'for')
(' i wish christian bale had', 'in')
(' can we all just agree that amy and tina are the best', 'to')
(' amy poehler should', 'every')
('tina and amy should', 'absolutely')
('s', 'reminds')
(' can we all just agree that amy and tina are the best', 'to')
(' tina and amy were hilarious', 'and')
('t', 'again')
('tina and amy should', 'oscars')
(' i wish christian bale had', 'in')
('amy poehler and tina fey were amazing', 'at')
('what is the point of having', 'for')
(' can amy and tina', 'forever')
(' are they limiting', 'airtime')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' see', 'amy')
(' i wish christian bale had', 'in')
(' how do i get amy poehler and tina fey to', 'my')
('present as', '#')
('i', 'a')
(' tina and amy just', 'they')
(' they should', 'everything')
(' can we all just agree that amy and tina are the best', 'to')
(' but like should will ferrell and kristen wiig', '#')
(' or at least', 'all')
(' mel gibson', 'jodie')
(' kristen and will to', '#')
"(' giuliana rancic', ""'"")"
(' i vote for all three to', 'next')
(' they should', 'everything')
(' tina fey and amy poehler need to', 'every')
(' i mean', 'your')
(' amy', '#')
('tina fey and amy poehler should', 'everything')
(' amy poehler should', 'every')
(' they better', 'next')
('kellybensimon get to', '#')
(' can we all just agree that amy and tina are the best', 'to')
('tina fey and amy pohler need to', '#')
(' the lack of', 'air')
('t', 'this')
(' can we all just agree that amy and tina are the best', 'to')
(' will ferrell and kristen wiig need to', '#')
('tina fey and amy poehler should', 'every')
('so can tina and amy', 'oscars')
('t', 'everything')
(' amy poehler should', 'every')
('s will ferrell and kristen wiig', '#')
(' i wish christian bale had', 'in')
(' please', 'all')
(' the', 'had')
(' amy poehler should', 'every')
('where can we sign up to have tina and amy', 'every')
(' that awkward moment when you realize batman just', 'wolverine')
(' jason statham', 'at')
(' amy poehler must', 'again')
(' amy poehler should', 'every')
(' you know the', 'are')
('can tina fey and amy pohler please', 'golden')
('can tina fey and amy poehler', 'everything')
(' can we all just agree that amy and tina are the best', 'to')
(' ben', 'jennifer')
(' can tina fey and amy poehler', 'everything')
('jeremyrenner', 'at')
(' amy poehler should', 'every')
(' but like should will ferrell and kristen wiig', '#')
(' where can we sign up to have tina and amy', 'every')
(' amy poehler should', 'every')
(' i mean', 'your')
(' ben', 'jennifer')
(' amy poehler should', 'every')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
(' where can we sign up to have tina and amy', 'every')
(' tiny fey', 'again')
(' but we needed more from the', 'this')
('wiig for golden globes', '2014')
(' amy poehler going to', 'oscars')
(' jason statham', 'at')
(' can we all just agree that amy and tina are the best', 'to')
(' amy poehler should', 'every')
(' no coincidence that the women', 'ended')
(' amy poehler should', 'every')
(' where can we sign up to have tina and amy', 'every')
(' can tina and amy', '#')
(' amy poehler should', 'every')
(' where can we sign up to have tina and amy', 'every')
(' the biggest problem with amy and tina as', 'was')
(' batman', 'daredevil')
(' every musical theatre student just', 'a')
(' but we needed more from the', 'this')
('tina fey and amy poehler best', 'ever')
('goldenglobes', 'him')
(' but we needed more from the', 'this')
(' but we needed more from the', 'this')
('kate hudson and bradley cooper at the golden globes', 'first')
(' but we needed more from the', 'this')
(' best golden globes', 'http')
(' tina fey and amy poehler need to', '#')
('jessicachastain', 'a')
(' i wish they had shown even more of', 'tina')
(' batman', 'daredevil')
('i', 'argo')
(' can kristen wiig and will ferrell', 'oscars')
(' batman', 'daredevil')
('s golden globes presentation is that the', 'were')
(' but we needed more from the', 'this')
(' christian bale and robert downey jr should', 'golden')
('can we all agree tina fey and amy poehler should', 'every')
('t be any great', 'after')
(' can we all just agree that amy and tina are the best', 'to')
(' can they', 'every')
(' amy need to', 'every')
(' christian bale and robert downey jr should', 'golden')
('amypoehler just', 'everything')
(' batman', 'daredevil')
(' christian bale and robert downey jr should', 'golden')
(' winners', 'http')
(' but we needed more from the', 'this')
(' amy poehler should', 'every')
(' i love that adele', 'birth')
(' golden globe awards winners', 'http')
(' batman', 'daredevil')
(' can we all just agree that amy and tina are the best', 'to')
('just', 'a')
(' batman', 'daredevil')
(' amy poehler should', 'every')
(' amy poehler should', 'every')
(' jodie foster', 'an')
(' can we all just agree that amy and tina are the best', 'to')
(' christian bale and robert downey jr should', 'golden')
('goldenglobes', 'next')
(' can we all just agree that amy and tina are the best', 'to')
(' amy poehler and tina fey must', '#')
('gotta love clinton', 'at')
(' where can we sign up to have tina and amy', 'every')
(' jodie foster', 'an')
(' christian bale and robert downey jr should', 'golden')
(' christian bale and robert downey jr should', 'golden')
(' amy poehler to', 'next')
(' can we all just agree that amy and tina are the best', 'to')
('goldenglobes segment was the one where will ferrel and kristen wigg were', 'http')
(' amy should', 'oscars')
(' jodie foster', 'an')
(' but like should will ferrell and kristen wiig', '#')
('re', 'on')
(' where can we sign up to have tina and amy', 'every')
(' can we all just agree that amy and tina are the best', 'to')
('msleamichele', 'an')
(' jodie foster', 'an')
(' tina fey and amy poehler', 'hollywood')
(' jodie foster', 'an')
('s our', 'tina')
(' can we all just agree that amy and tina are the best', 'to')
(' jodie foster', 'an')
(' but we needed more from the', 'this')
('i think i should', 'golden')
('goldenglobes', 'tina')
('one simple solution to finding out who should', 'next')
(' jodie foster', 'an')
(' greatest', 'in')
(' and', 'her')
(' jodi foster just', 'most')
('foxnews', 'that')
(' greatest', 'in')
('d', 'why')
(' adele beat tayswift at the golden globes and this is the look tay tay', 'her')
(' it', 'me')
(' jodie foster', 'an')
(' amy poehler should', 'every')
('deepsoap i want tina fey and amy poehler to', 'everything')
(' jodie foster', 'an')
(' amy and tina need to', 'errythin')
(' amy poehler should', 'every')
(' where can we sign up to have tina and amy', 'every')
(' jodie foster', 'an')
(' but we needed more from the', 'this')
('i think ricky gervais was the best golden globes', 'of')
(' but we needed more from the', 'this')
(' winners', 'http')
(' jodie foster', 'an')
(' batman', 'daredevil')
(' but we needed more from the', 'this')
('amypoehler were the best', 'ever')
('senyum karena', '#')
('jtimberlake', 'in')
(' great', 'though')
(' but we needed more from the', 'this')
(' amy and i hope they get to', 'golden')
(' every musical theatre student just', 'a')
(' best', 'ever')
('soooo tina fey and amy poehler should just', 'every')
('night', 'who')
('golden globes best', 'ever')
(' amy can', 'any')
('it would have been funnier if they had', 'hugh')
(' you', 'it')
(' but like should will ferrell and kristen wiig', '#')
